Name: 七彩戏剧, URL: http://z.b.bkpcp.top/m.php?id=qcxj$订阅源, Date: None, Delay: 15 ms, Speed: 97.62 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 723 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 2279 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://119.8.31.109:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://li0580.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 764 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://119.8.31.109:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.terrykang.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://110.7.129.204:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1865 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Delay: 232 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv10$订阅源, Date: None, Delay: 232 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 292 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://171.14.89.69:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.130.134:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1581 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2629 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-10, URL: http://146.235.213.45:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 4177 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://146.235.213.45:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4177 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://175.10.230.91:8081/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2490 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 697 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=14916759019483157794$订阅源, Date: None, Delay: 13 ms, Speed: 8.51 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.208.61.2:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1020 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hangfun.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hangfun.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://2311314.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://2311314.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 324 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1326 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1911 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 625 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1020 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 361 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 586 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 519 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 621 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://www.clmy.cc:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 15 ms, Speed: 97.62 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://wab201.win:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.7.130.91:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.130.51:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2501 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.129.116:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2318 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://mg.20191209.xyz:58888/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 1241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://mg.20191209.xyz:58888/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://49.74.145.161:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://49.74.145.161:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://119.8.31.109:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 244 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 723 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.terrykang.xyz:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://43.248.128.135:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 764 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://119.8.31.109:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.129.204:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1865 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Delay: 232 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv11$订阅源, Date: None, Delay: 232 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 292 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.130.134:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1581 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2629 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://146.235.213.45:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 4177 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://146.235.213.45:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4177 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 697 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://175.10.230.91:8081/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2490 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1326 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.208.61.2:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hangfun.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://2311314.xyz:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://2311314.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 324 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1020 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1020 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 621 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 519 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 586 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 361 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://www.clmy.cc:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 15 ms, Speed: 97.62 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://wab201.win:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://li0580.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源, Date: None, Delay: 13 ms, Speed: 8.51 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.7.130.91:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.129.116:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2318 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.130.51:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2501 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 1242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://mg.20191209.xyz:58888/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://mg.20191209.xyz:58888/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://49.74.145.161:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://49.74.145.161:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://119.8.31.109:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: 1920x1080
